1062,1
1063,1
1064,0
1065,1
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,1
1074,0
1075,0
1076,1
1077,1
1078,1
1079,1
1080,1
1081,0
1082,0
1083,0
1084,1
1085,0
1086,0
1087,1
1088,1
1089,0
1090,0
1091,1
1092,0
1093,1
1094,1
1095,0
1096,1
1097,0
1098,0
1099,1
1100,0
1101,1
1102,0
1103,1
1104,1
1105,1
1106,0
1107,0
1108,1
1109,1
1110,0
1111,1
1112,0
1113,0
1114,0
1115,1
1116,0
1117,1
1118,0
1119,1
1120,0
1121,0
1122,0
1123,0
1124,0
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,0
1132,1
1133,0
1134,1
1135,0
1136,0
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,0
1144,0
1145,0
1146,1
1147,1
1148,0
1149,0
1150,1
1151,1
1152,0
1153,0
1154,1
1155,1
1156,1
1157,0
1158,1
1159,0
1160,0
1161,1
1162,1
1163,0
1164,0
1165,0
1166,1
1167,0
1168,1
1169,0
1170,0
1171,1
1172,0
1173,1
1174,1
1175,0
1176,1
1177,1
1178,0
1179,0
1180,1
1181,0
1182,0
1183,1
1184,0
1185,0
1186,1
1187,0
1188,1
1189,1
1190,1
1191,1
1192,0
1193,0
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,1
1203,1
1204,1
1205,1
1206,0
1207,1
1208,0
1209,0
1210,0
1211,1
1212,1
1213,0
1214,0
1215,1
1216,0
1217,1
1218,1
1219,0
1220,0
1221,1
1222,1
1223,0
1224,1
1225,0
1226,0
1227,1
1228,0
1229,0
1230,0
1231,1
1232,1
1233,0
1234,0
1235,1
1236,0
1237,1
1238,1
1239,1
1240,0
1241,1
1242,0
1243,1
1244,0
1245,1
1246,1
1247,0
1248,0
1249,0
1250,0
1251,1
1252,1
1253,1
1254,1
1255,1
1256,1
1257,0
1258,1
1259,0
1260,1
1261,1
1262,1
1263,1
1264,1
1265,1
1266,0
1267,1
1268,0
1269,1
1270,0
1271,1
1272,0
1273,1
1274,1
1275,0
1276,0
1277,0
1278,0
1279,1
1280,0
1281,0
1282,1
1283,0
1284,1
1285,1
1286,1
1287,0
1288,0
1289,1
1290,0
1291,0
1292,0
1293,1
1294,1
1295,1
1296,0
1297,0
1298,1
1299,1
1300,0
1301,1
1302,0
1303,0
1304,0
1305,1
1306,1
1307,0
1308,0
1309,1
1310,0
1311,1
1312,1
1313,1
1314,1
1315,0
1316,1
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,1
1332,0
1333,1
1334,1
1335,1
1336,1
1337,1
1338,0
1339,0
1340,1
1341,0
1342,0
1343,1
1344,0
1345,1
1346,0
1347,0
1348,1
1349,0
1350,1
1351,1
1352,0
1353,1
1354,1
1355,0
1356,0
1357,0
1358,1
1359,0
1360,0
1361,1
1362,1
1363,1
1364,0
1365,1
1366,0
1367,0
1368,1
1369,0
1370,0
1371,0
1372,1
1373,1
1374,0
1375,0
1376,1
1377,1
1378,0
1379,1
1380,0
1381,0
1382,1
1383,1
1384,1
1385,1
1386,1
1387,1
1388,1
1389,1
1390,1
1391,1
1392,1
1393,1
1394,0
1395,1
1396,0
1397,0
1398,1
1399,0
1400,1
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,1
1408,1
1409,0
1410,1
1411,0
1412,0
1413,0
1414,1
1415,1
1416,0
1417,1
1418,1
1419,1
1420,0
1421,1
1422,0
1423,1
1424,1
1425,0
1426,1
1427,0
1428,0
1429,1
1430,0
1431,0
1432,1
1433,0
1434,0
1435,1
1436,1
1437,0
1438,0
1439,1
1440,1
1441,1
1442,1
1443,1
1444,0
1445,0
1446,1
1447,0
1448,0
1449,0
1450,1
1451,0
1452,0
1453,0
1454,1
1455,0
1456,0
1457,0
1458,0
1459,1
1460,0
1461,1
1462,0
1463,1
1464,1
1465,1
1466,1
1467,0
1468,1
1469,0
1470,0
1471,1
1472,0
1473,1
1474,0
1475,0
1476,1
1477,0
1478,0
1479,0
1480,1
1481,1
1482,1
1483,1
1484,0
1485,0
1486,1
1487,1
1488,1
1489,0
1490,1
1491,1
1492,0
1493,0
1494,0
1495,1
1496,0
1497,1
1498,1
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,1
1506,0
1507,1
1508,0
1509,0
1510,1
1511,0
1512,1
1513,1
1514,1
1515,1
1516,1
1517,1
1518,0
1519,1
1520,0
1521,1
1522,1
1523,1
1524,0
1525,1
1526,0
1527,0
1528,1
1529,0
1530,0
1531,0
1532,0
1533,1
1534,0
1535,1
1536,1
1537,1
1538,0
1539,0
1540,1
1541,1
1542,0
1543,0
1544,1
1545,0
1546,0
1547,1
1548,1
1549,1
1550,0
1551,1
1552,1
1553,0
1554,0
1555,1
1556,1
1557,0
1558,1
1559,0
1560,0
1561,0
1562,1
1563,0
1564,0
1565,0
1566,1
1567,0
1568,1
1569,1
1570,1
1571,1
1572,0
1573,0
1574,0
1575,1
1576,0
1577,0
1578,0
1579,0
1580,0
1581,1
1582,0
1583,0
1584,1
1585,1
1586,1
1587,1
1588,0
1589,0
1590,1
1591,0
1592,1
1593,0
1594,0
1595,0
1596,0
1597,0
1598,1
1599,1
1600,0
1601,1
1602,1
1603,0
1604,1
1605,0
1606,1
1607,1
1608,1
1609,0
1610,0
1611,1
1612,0
1613,0
1614,1
1615,1
1616,0
1617,0
1618,1
1619,1
1620,1
1621,1
1622,0
1623,0
1624,0
1625,0
1626,1
1627,0
1628,0
1629,0
1630,1
1631,1
1632,0
1633,1
1634,1
1635,0
1636,1
1637,0
1638,0
1639,0
1640,1
1641,1
1642,1
1643,1
1644,1
1645,0
1646,0
1647,0
1648,1
1649,0
1650,0
1651,0
1652,0
1653,0
1654,1
1655,1
1656,0
1657,0
1658,1
1659,1
1660,0
1661,0
1662,1
1663,1
1664,0
1665,1
1666,1
1667,0
1668,0
1669,0
1670,1
1671,1
1672,1
1673,0
1674,1
1675,1
1676,0
1677,1
1678,0
1679,0
1680,1
1681,1
1682,1
1683,0
1684,0
1685,0
1686,1
1687,0
1688,1
1689,0
1690,1
1691,1
1692,1
1693,1
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,0
1711,1
1712,0
1713,0
1714,1
1715,0
1716,0
1717,1
1718,1
1719,0
1720,0
1721,1
1722,1
1723,1
1724,1
1725,0
1726,1
1727,0
1728,1
1729,0
1730,0
1731,1
1732,1
1733,0
1734,1
1735,1
1736,0
1737,0
1738,1
1739,1
1740,0
1741,0
1742,1
1743,1
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,1
1752,0
1753,1
1754,1
1755,1
1756,1
1757,0
1758,1
1759,0
1760,1
1761,1
1762,1
1763,1
1764,0
1765,1
1766,0
1767,1
1768,1
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,1
1777,0
1778,0
1779,1
1780,1
1781,0
1782,0
1783,1
1784,0
1785,1
1786,1
1787,0
1788,0
1789,1
1790,1
1791,1
1792,1
1793,0
1794,1
1795,0
1796,1
1797,0
1798,0
1799,1
1800,1
1801,0
1802,0
1803,1
1804,0
1805,0
1806,1
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,0
1814,1
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,1
1828,0
1829,1
1830,1
1831,1
1832,1
1833,0
1834,0
1835,1
1836,1
1837,1
1838,0
1839,0
1840,0
1841,1
1842,1
1843,0
1844,0
1845,0
1846,1
1847,1
1848,1
1849,0
1850,1
1851,1
1852,0
1853,1
1854,0
1855,1
1856,1
1857,0
1858,1
1859,0
1860,0
1861,1
1862,1
1863,0
1864,0
1865,0
1866,0
1867,1
1868,0
1869,0
1870,0
1871,0
1872,0
1873,1
1874,1
1875,0
1876,0
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,0
1884,1
1885,1
1886,1
1887,0
1888,1
1889,0
1890,1
1891,1
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,1
1900,0
1901,0
1902,1
1903,1
1904,0
1905,1
1906,0
1907,0
1908,1
1909,1
1910,0
1911,1
1912,1
1913,0
1914,1
1915,0
1916,1
1917,1
1918,1
1919,0
1920,0
1921,1
1922,0
1923,0
1924,0
1925,0
1926,0
1927,1
1928,1
1929,1
1930,1
1931,1
1932,0
1933,0
1934,1
1935,0
1936,0
1937,0
1938,1
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,0
1946,0
1947,0
1948,1
1949,0
1950,1
1951,1
1952,1
1953,1
1954,0
1955,1
1956,0
1957,0
1958,0
1959,1
1960,0
1961,0
1962,0
1963,1
1964,1
1965,1
1966,0
1967,1
1968,1
1969,0
1970,0
1971,1
1972,1
1973,1
1974,0
1975,0
1976,1
1977,0
1978,1
1979,1
1980,0
1981,0
1982,1
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,1
1990,0
1991,1
1992,0
1993,1
1994,0
1995,1
1996,1
1997,1
1998,1
1999,0
